EntityType,CaseID,Component,Description,StepNumber,StepDescription,ExpectedResult,TestType,Status,FeatureID,PreCondition,PostCondition,TestScriptEntry,TestScriptExpectResult
TestScript,gstreamer_integration,Benchmark,Check gstreamer integration,1,Boot up device ,,FVT,ready,IOTOS-1573,,,,
,,,,2,"check gstreamder lib integration ""ls /usr/lib/gstreamder*""",There gstreamer libraries listed,,,,,,,
TestStep,,,,3,"type command in terminal ""gst-"" <tab><tab>",There will be some gst-xxx command listed: gst-device-monitor-1.0 gst-inspect-1.0 gst-play-1.0 gst-typefind-1.0 gst-discoverer-1.0 gst-launch-1.0 gst-stats-1.0,,,,,,,
TestScript,gstreamer_VC-1_video_play,Benchmark,Check gstreamer integration (refer to: https://01.org/linuxgraphics/community/vaapi),1,play some vc-1 video,video can be played,EFT,design,IOTOS-1573,,,,
TestScript,gstreamer_H264_video_play,Benchmark,Check gstreamer integration (refer to: https://01.org/linuxgraphics/community/vaapi),1,play some h.264 video,video can be played,EFT,ready,IOTOS-1573,,,,
TestScript,gstreamer_MPEG2_video_play,Benchmark,Check gstreamer integration (refer to: https://01.org/linuxgraphics/community/vaapi),1,play some mpeg2 video,video can be played,EFT,ready,IOTOS-1573,,,,
TestScript,gstreamer_MJPEG_play,Benchmark,Check gstreamer integration (refer to: https://01.org/linuxgraphics/community/vaapi),1,play some mjpeg,mjpeg can be played,EFT,ready,IOTOS-1573,,,,
TestScript,gstreamer_OGV_video_play,Benchmark,Check gstreamer integration,1,play some ogv video,video can be played,FVT,ready,IOTOS-1573,,,,
TestScript,tinymembench_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'tinymembench'",,FVT,ready,IOTOS-1571,,,,
TestStep,,,,2,Check the output,"The log output smoothly, showing 'tinymembench v0.4.9 (simple benchmark for memory throughput and latency)' and followed by detail log,  no error, break and crash message.",,,, ,,,
TestScript,stress_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'stress'",,FVT,ready,IOTOS-1570,,,,
TestStep,,,,2,Check the output,The log shows '`stress' imposes certain types of compute stress on your system' and followed by its usage,,,,,,,
TestStep,,,,3,"In terminal, run command 'stress --cpu 4 --io 4 --timeout 10s'",,,,,,,,
TestStep,,,,4,check the output,"The log outputs smoothly and ends after about 10s, and no error message. For exmaple, 'stress: info: [19459] dispatching hogs: 4 cpu, 4 io, 2 vm, 0 hdd
stress: info: [19459] successful run completed in 10s'.",,,,,,,
TestScript,memtester_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'memtester'",,FVT,ready,IOTOS-1569,,,,
TestStep,,,,2,Check the output,"Version information and usage of memtester output and no any error, break and crash message included.",,,,,,,
TestStep,,,,3,"In terminal, run command 'memtester 3G 3'",,,,,,,,
TestStep,,,,4,Check the output,"The log outputs smoothly,  no error, break and crash message included. ",,,,,,,
TestScript,lmbench_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'lmbench'",,FVT,ready,IOTOS-1567,,,,
TestStep,,,,2,Check the output,"Usage of lmbench included, no error, break and crash message",,,,,,,
TestStep,,,,3,Run command 'lmbench-run',,,,,,,,
TestStep,,,,4,Check the output,"Log outputs smoothly, started with lmbench configuration seesion. ",,,,,,,
TestScript,iozone_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'iozone'",,FVT,ready,IOTOS-1566,,,,
TestStep,,,,2,Check the output,"Log shows the usage of iozone, no erroe, break and crash message.",,,,,,,
TestStep,,,,3,"In terminal, run command 'iozone -s M 512'",,,,,,,,
TestStep,,,,4,Check the output,"The detail test result of iozone shows in log and no error, break and crash message.",,,,,,,
TestScript,glmark2_benchmark ,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'glmark2'",,FVT,ready,IOTOS-1565,,,,
TestStep,,,,2,Check the output,"The log outputs smoothly, started with penGL information, no error, break and crash message. ",,,,,,,
TestScript,fwts_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'fwts'",,FVT,ready,IOTOS-1564,,,,
TestStep,,,,2,Check the output,"Log outputs smoothly, including detail test result(passed, failed and skipped). No error, break and crash message.",,,,,,,
TestScript,dbench_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'dbench'",,FVT,ready,IOTOS-1563,,,,
TestStep,,,,2,Check the output,"Usage of lmbench output in log, no error, break and crash message.",,,,,,,
TestStep,,,,3,dbench -t 10 -D /mnt -c client.txt 100,,,,,,,,
TestStep,,,,4,Check the output,"Logs output smoothly, including detail test result. No error, break and crash message.",,,,,,,
TestScript,test_opencv_core,OpenCV,Verify core functions of opencv work as expected by leveraging ~185 upstream TCs,1,Get the required test data from OpenCV extra repository: git clone https://github.com/Itseez/opencv_extra.git,No error happens,EFT,design,IOTOS-1547,,,,
TestStep,,,,2,set OPENCV_TEST_DATA_PATH environment variable to <path to opencv_extra/testdata>.,Verify this variable is set by echo command,,,,,,,
TestStep,,,,3,execute tests from build directory. run /usr/bin/opencv_test_core,No error should happen idealy.,,,,,,,
TestScript,test_hello_opencv,OpenCV,Verify opencv can be successfully initialized,1,run test_hello_opencv on DUT,OpenCV version should return,EFT,design,IOTOS-1547,,,,
TestScript,test_opencv_image,OpenCV,Verify image can be opend by opencv,1,Download jpg file https://github.com/Itseez/opencv/tree/master/samples/data/lena.jpg on DUT,No error happens,FVT,ready,IOTOS-1547,,,,
TestStep,,,,2,Run startvx on DUT,DUT should show up GUI interface.,,,,,,,
TestStep,,,,3,run /usr/share/OpenCV/samples/cpp-example-image path-to-lena.jpg,The image showed out correctly.,,,,,,,
TestScript,test_opencv_video,OpenCV,Verify video can be displayed by opencv,1,Download jpg file https://github.com/Itseez/opencv/tree/master/samples/data/tree.avi on DUT,No error happens,FVT,ready,IOTOS-1547,,,,
TestStep,,,,2,Run startvx on DUT,DUT should show up GUI interface.,,,,,,,
TestStep,,,,3,run /usr/share/OpenCV/samples/cpp-example-starter_video path-to-tree.avi,The video should be displayed properly,,,,,,,
TestScript,test_upm_installed,UPM,Verify UPM libraries are installed in image,1,login DUT and go to root directory by cd / and find ./ -name *upm*.,"Check corresponding UPM libraries exist, like /usr/include/upm, /usr/lib/libupm-*.so, /usr/lib/pkgconfig/upm-*.pc,",FVT,ready,IOTOS-757,,,,
TestScript,test_mraa_installed,MRAA,Verify MRAA libraries are installed in image,1,login DUT and go to root directory by cd / and find ./ -name *mraa*.,"Check corresponding MRAA libraries exist, like /usr/include/mraa*, /usr/lib/libmraa-*.so, /usr/lib/pkgconfig/mraa.pc,",FVT,ready,IOTOS-757,,,,
TestStep,,,,2,cp hello-mraa from testsuite /deploy/target to DUT and run ./hello_mraa,mraa version is in output and the platform name saying unsupported.,,,,,,,
TestScript,test_xf86-video-intel_works,Graphics,Check 2D graphics driver works normally,1,Start FXCE4 by command 'startxfce4',FXCE desktop launch successfully and run smoothly ,FVT,ready,IOTOS-1546,,,,
TestStep,,,,2,Check X log /var/log/Xorg.0.log,See intel_drv.so loaded,,,,,,,
TestScript,test_Mesa_3D_works,Graphics,Check 3D graphics driver works normally,1,Start FXCE4 by command 'startxfce4',FXCE desktop launch successfully and run smoothly ,FVT,ready,IOTOS-1546,,,,
TestStep,,,,2,Run 'glmark2-es2' in terminal,glmark2-es2 run successfully and smoothly,,,,,,,
TestStep,,,,3,Check GL version in log in terminal,see ' GL_VERSION: OpenGL ES 3.1 Mesa 11.2.2',,,,,,,
TestScript,test_VAAPI_works,Graphics,Check VAAPI works normally,1,Start FXCE4 by command 'startxfce4',FXCE desktop launch successfully and run smoothly ,FVT,ready,IOTOS-1546,,,,
TestStep,,,,2,Run 'vainfo' in terminal,See VAAPI intiailize successfully,,,,,,,
TestScript,test_tpm,TPM,Check if TPM is enabled in kernel,1,run command 'bitbake -c menuconfig linux-yocto' and save the config,No error happens,FVT,ready,IOTOS-1551,,,,
TestStep,,,,2,Check in the .config file for CONFIG_TCG_TPM,configure is set to yes (y),,,,,,,
TestStep,,,,3,Check in the .config file for CONFIG_TCG_TIS,configure is set to yes (y),,,,,,,
TestScript,check_opencl_integration,Benchmark,Check opencl integrated in image,1,check if opencl included in image manifest file,there opencl and opencl-dev package information listed in the manifest,FVT,ready,IOTOS-1504,,,,
TestStep,,,,2,Check opencl libraries in the image, /usr/lib/libOpenCL.so exist,,,,,,,
TestStep,,,,3,Check Beignet libaries in the image, /usr/lib/beignet/libcl.so and /usr/lib/beignet/libgbeinterp.so exist,,,,,,,
TestScript,check_xdk-daemon_integration,GT Environment,Check XDK-daemon integration,1,check '/lib/systemd/system/xdk-daemon.service',the service file existing,FVT,ready,IOTOS-1611,,,,
TestStep,,,,2,Run command 'ps | grep xdk-daemon',there is xdk-daemon process listed,,,,,,,
TestStep,,,,3,Run command 'systemctl restart xdk-daemon',xdk-daemon service restarted,,,,,,,
TestScript,ros_indigo_install,ROS,check if the indigo files installed,1,check if /opt/ros/indigo folder exist,/opt/ros/indigo exists,FVT,ready,IOTOS-1554,,,,
TestStep,,,,2,"cd /opt/ros/indigo, check bin folder",There is bin folder under /opt/ros/indigo,,,,,,,
TestStep,,,,3,"cd ./bin, check if roscore/rosrun exist",All the three tools exist,,,,,,,
TestScript,ros_catkin_install,ROS,check if the catkin_make related files installed,1,"cd /opt/ros/indigo/, find file catkin_make file",The catkin_make tool exists,FVT,ready,IOTOS-1554,,,,
TestScript,ros_pythonlib_install,ROS,check if the python library files installed,1,cd /opt/ros/indigo and check ./lib/python2.7,The python library files are in ./lib/python2.7 folder,FVT,ready,IOTOS-1554,,,,
TestScript,ros_roscore_run,ROS,run roscore command,1,"Setup environment:
export ROS_ROOT=/opt/ros/indigo
export PATH=$PATH:/opt/ros/indigo/bin
export LD_LIBRARY_PATH=/opt/ros/indigo/lib
export PYTHONPATH=/opt/ros/indigo/lib/python2.7/site-packages
export ROS_MASTER_URI=http://localhost:11311
export CMAKE_PREFIX_PATH=/opt/ros/indigo
touch /opt/ros/indigo/.catkin",,EFT,ready,IOTOS-1554,,,,
TestStep,,,,2,"Run 'roscore', wait for 100 seconds",The terminal will output /rosversion and 'started core service',,,,,,,
TestScript,check_opencl_app_build,Benchmark,Check opencl app build in dev image,1,download sample app from https://software.intel.com/en-us/intel-opencl-support/code-samples,,EFT,ready,IOTOS-1504,,,,
TestStep,,,,2,"unzip the zip package and build the app ""SimpleOptimizations"" by make", the app can be built successfully,,,,,,,
TestStep,,,,3,run the application, the app can be execution successfully,,,,,,,
