EntityType,CaseID,Component,Description,StepNumber,StepDescription,ExpectedResult,TestType,Status,FeatureID,PreCondition,PostCondition,TestScriptEntry,TestScriptExpectResult
TestScript,gstreamer_integration,Benchmark,Check gstreamer integration,1,Boot up device ,,FVT,ready,IOTOS-1573,,,,
,,,,2,"check gstreamder lib integration ""ls /usr/lib/gstreamder*""",There gstreamer libraries listed,,,,,,,
TestStep,,,,3,"type command in terminal ""gst-"" <tab><tab>",There will be some gst-xxx command listed: gst-device-monitor-1.0 gst-inspect-1.0 gst-play-1.0 gst-typefind-1.0 gst-discoverer-1.0 gst-launch-1.0 gst-stats-1.0,,,,,,,
TestScript,gstreamer_H263_video_play,Benchmark,Check gstreamer integration,1,play some h.263 video,video can be played,FVT,ready,IOTOS-1573,,,,
TestScript,gstreamer_H264_video_play,Benchmark,Check gstreamer integration,1,play some h.264 video,video can be played,FVT,ready,IOTOS-1573,,,,
TestScript,gstreamer_MP4_video_play,Benchmark,Check gstreamer integration,1,play some mp4 video,video can be played,FVT,ready,IOTOS-1573,,,,
TestScript,gstreamer_WEBM_video_play,Benchmark,Check gstreamer integration,1,play some webm video,video can be played,FVT,ready,IOTOS-1573,,,,
TestScript,gstreamer_OGV_video_play,Benchmark,Check gstreamer integration,1,play some ogv video,video can be played,FVT,ready,IOTOS-1573,,,,
TestScript,tinymembench_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'tinymembench'",,FVT,ready,IOTOS-1571,,,,
TestStep,,,,2,Check the output,"The log output smoothly, showing 'tinymembench v0.4.9 (simple benchmark for memory throughput and latency)' and followed by detail log,  no error, break and crash message.",,,, ,,,
TestScript,stress_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'stress'",,FVT,ready,IOTOS-1570,,,,
TestStep,,,,2,Check the output,The log shows '`stress' imposes certain types of compute stress on your system' and followed by its usage,,,,,,,
TestStep,,,,3,"In terminal, run command 'stress --cpu 4 --io 4 --timeout 10s'",,,,,,,,
TestStep,,,,4,check the output,"The log outputs smoothly and ends after about 10s, and no error message. For exmaple, 'stress: info: [19459] dispatching hogs: 4 cpu, 4 io, 2 vm, 0 hdd
stress: info: [19459] successful run completed in 10s'.",,,,,,,
TestScript,memtester_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'memtester'",,FVT,ready,IOTOS-1569,,,,
TestStep,,,,2,Check the output,"Version information and usage of memtester output and no any error, break and crash message included.",,,,,,,
TestStep,,,,3,"In terminal, run command 'memtester 3G 3'",,,,,,,,
TestStep,,,,4,Check the output,"The log outputs smoothly,  no error, break and crash message included. ",,,,,,,
TestScript,lmbench_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'lmbench'",,FVT,ready,IOTOS-1567,,,,
TestStep,,,,2,Check the output,"Usage of lmbench included, no error, break and crash message",,,,,,,
TestStep,,,,3,Run command 'lmbench-run',,,,,,,,
TestStep,,,,4,Check the output,"Log outputs smoothly, started with lmbench configuration seesion. ",,,,,,,
TestScript,iozone_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'iozone'",,FVT,ready,IOTOS-1566,,,,
TestStep,,,,2,Check the output,"Log shows the usage of iozone, no erroe, break and crash message.",,,,,,,
TestStep,,,,3,"In terminal, run command 'iozone -s M 512'",,,,,,,,
TestStep,,,,4,Check the output,"The detail test result of iozone shows in log and no error, break and crash message.",,,,,,,
TestScript,glmark2_benchmark ,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'glmark2'",,FVT,ready,IOTOS-1565,,,,
TestStep,,,,2,Check the output,"The log outputs smoothly, started with penGL information, no error, break and crash message. ",,,,,,,
TestScript,fwts_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'fwts'",,FVT,ready,IOTOS-1564,,,,
TestStep,,,,2,Check the output,"Log outputs smoothly, including detail test result(passed, failed and skipped). No error, break and crash message.",,,,,,,
TestScript,dbench_benchmark,Benchmark,Check the menchmark integartion and work well or not,1,"In terminal, run command 'dbench'",,FVT,ready,IOTOS-1563,,,,
TestStep,,,,2,Check the output,"Usage of lmbench output in log, no error, break and crash message.",,,,,,,
TestStep,,,,3,dbench -t 10 -D /mnt -c client.txt 100,,,,,,,,
TestStep,,,,4,Check the output,"Logs output smoothly, including detail test result. No error, break and crash message.",,,,,,,
TestScript,test_opencv_core,OpenCV,Verify core functions of opencv work as expected by leveraging ~185 upstream TCs,1,Get the required test data from OpenCV extra repository: git clone https://github.com/Itseez/opencv_extra.git,No error happens,EFT,design,IOTOS-1547,,,,
TestStep,,,,2,set OPENCV_TEST_DATA_PATH environment variable to <path to opencv_extra/testdata>.,Verify this variable is set by echo command,,,,,,,
TestStep,,,,3,execute tests from build directory. run /usr/bin/opencv_test_core,No error should happen idealy.,,,,,,,
TestScript,test_hello_opencv,OpenCV,Verify opencv can be successfully initialized,1,run test_hello_opencv on DUT,OpenCV version should return,EFT,design,IOTOS-1547,,,,
TestScript,test_opencv_image,OpenCV,Verify image can be opend by opencv,1,Download jpg file https://github.com/Itseez/opencv/tree/master/samples/data/lena.jpg on DUT,No error happens,FVT,ready,IOTOS-1547,,,,
TestStep,,,,2,Run startvx on DUT,DUT should show up GUI interface.,,,,,,,
TestStep,,,,3,run /usr/share/OpenCV/samples/cpp-example-img path-to-lena.jpg,The image showed out correctly.,,,,,,,
TestScript,test_opencv_video,OpenCV,Verify video can be displayed by opencv,1,Download jpg file https://github.com/Itseez/opencv/tree/master/samples/data/tree.avi on DUT,No error happens,FVT,ready,IOTOS-1547,,,,
TestStep,,,,2,Run startvx on DUT,DUT should show up GUI interface.,,,,,,,
TestStep,,,,3,run /usr/share/OpenCV/samples/cpp-starter-video path-to-tree.avi,The video should be displayed properly,,,,,,,
